variant_id,item_class_id,item_name,food_base_name,quality_level,weapon_state,embedding
food:108259:delicious,food:108259:delicious,美味的刺身拼盘,刺身拼盘,4,,oMv+vLQPn7xYnsC9ERw3vNmUSD1pRxS7LHqHOpFK/TwrRD49mZGDPMnplLyzePQ7XzvXvawqJTzXP+O8zLDGvS2ODD1o77M8jgm4PQYWhr1D/Hm96FIIPaTWpT3k1my5e//MvejciDxPDfy9Sv6yOlO5tr2A/kg9KmqyO8tAm70SpuM7w6W5PAtN2jsADmk9U1nuPRoLcr2Ivvg9UTJiPXzX/j37KGM8mmnBPaBLQzyyU8W8djP+PXBv0buDeIK9BLFAvdQAwjz8mWO80d7FvRtE+LxHKYk89CmMPTb11T3kwWw8vbkzvbsic7yUhv486OZyPEPTGz4KxmM9vIOEvuIM6T1HMkw9t8u4vMM9GzskbJS8emXjPfr8Rb1ckEK9TIIUPKLTBT6VYmC7qGgbvDW5LL0j4IQ9u3dxPPVbDb1F6b+92JyFvTMQx71ksY69RtLMPbfjkbzzWQK9oryYvX2UXL3AQxY92YoEPWHBED3KmQ09nBGMvdk2CbyCQJE9gagIvPQToDzAUBi9GA1dPXx6bD3TBpe8otmHOx9xTbx/uq08G4BsvQAlojyUKt28Bei+u/nbwD1zYGi9JTD6PGw6fj3qmku9hwrIvAYwlr001g49xIjAvHwWCz2IBAO9Yv8JPTiqtL1q9rQ9empaPbWT0b0IKga+RFCwPC9mlD3/rxi9homRvUmGJrxFH+296VjkPBxnXD08msa8y3csvY+ZXz3eNwi+JMj9vH2OQ70qO6W9Ozihu4d2uD3niDA9rHmTPJabEDz2ir07TgnhOqC73T3E4LM9IhVePRkWlb0WV8C7XXHJu8bruTy1PxA7PuQovXUofrw5KOY8YjkCPfkbi70WQOO9fw3xvBTaq70HAaa9xQciPAu03z2vJ5E8JdWVvWgFpz0BPbu9RWZevXfWuL0M2Qg9kne1vSq8Kz0UWgM9MS2YOYSlu7yQLlI9reWIvTcP5buLY/A9Fhi+PfCqTzzYB7A9kIPPPaJx7bwx6vi919g7vcVwnb2lO4I9e++NO4qO1jwD8UU9ZhmJPXYLIz1psMa9ReCvvDfgsLxl3O+9pksWvT9unjzkz988UL/HvBlSULsg0g09g21DvURFSj1ikK+9xwhbPTuHPjwXXtM98F55vUS3iD3vHCC6cy6ovLfz1bwv2WI8w3HJuLXOF71tSqi8KwI6vXneVz0aOoy9LAYYPToyjb1jT0k9tJZMPXpuCbzRdGE9ez59vYwNsDzaFfg9W9ogvfWT3TypQhy+uDfPPacrnj08oYK9qmkJvalxZb2oYQI9qYQ5PNEkqT2ELUU9qPUIPdRmLrzLGJS9PWQDvqKpp71e5l48VXLIPPSdALsf3Ro8zQkQPQ==
food:108259:normal,food:108259:normal,刺身拼盘,刺身拼盘,4,,ro7wPHa0YD2e8bC9iPqxPUDfpzwtYHG6jz3MO8qZuj26Zx89F1GgPNQii73SDEM8Mh3hvHDLOz0rTNW71f4hvIGT6rsGhG09TtTOPK8tlL1tIbC9htS1PYtaPz2/kCC9yw8qvfQ78T1fO2K90zFavSb3RL0aHI89ICKgPKo+ZL1Q6Ge43rPgPaKnlr1topM9hRgcPdmC3b23D709EjWkPYuR6z3WIL48iiGaPRn/GLwD6Um7QT/CPWJxPL0ZII+9IdOBPaJ+1jx5FJC98ZlgvYBWlDxCnaA7MkS1PeDRWjtKtzm9wmSzPFVBsr0TNVC9vdpfPOtUAz7CoSs9HtAcvnAhZT091Gk97icIvEg12TqifZO8jaQQPsGCXr3ivVs8CVC9PEww5z0/ZQC8sXfqvOVAzjs5QT29F+IdPUxWUjxIfi+9bBLMvYtvxjwurby9pKWmPf69jrxgY0C7F+zSveMv7bwA1mY9Qf6UPFFebjyMUpE9OuTLvELthTv/wh88OmSFvZsPUjwbMN683GCNvXopor0iZRu8uryuvD2Pkr16Wge80yGVvS3CJD1SRV65ZgKevX69BT5p4329QHvEvQ3pUD1KwzG8ZhCxvOy7Mb1zYKy84wFNPf8eDz05BQQ9vcI0vcW7BLwb7J49T+bUO4Atub0OXdW9M9fLvATcJj0Kc829AegSvlxJOL1AtJi96vuxPLiXCz4i+rM8eMg+vTzQ3D05LUi9hdgdPZeSfL26/Eq9AfR/vQoZPD2yGQ48mU0RvZQzWjxJY9o8yX8+Pdx1cT1oZos9k4ikPdfd4b3aUEE9/XEwvSbCkDsWpDe8VufZvCZ5wruwCNA9Qz3rPKa3H703H7K9/Rmovc7pGr1+WhK9VLsmPnxPhj1otZg8SMcpvbUnbD1YaNs8i/asvcIpmLxOeMm9OZQOvciegzyqohk94yQIvGyv9rshfFs9pcm8vDFwD73YfBQ9Mi8fPU+ayrwUoQ8+VYQcPX0LBzt9mJq9ZM0xvA++CjxCawE7V+ytPG819btGz8E9in6YPRavsz0DNo+9JEonvMc68TsKtSe+xBVRvVAcn7z8TYO9hU34vCmwYL2Q0rw8TT7Bu97zzz3Xvq+9cgarPRQdYz3UKXM9LnBsvMuuEDx4Vsi8ZDw0vEh25rznlim9ShCOPS2bLrwVHZO9NThbvYRJ7D1wh+e9HFI4PR7l4b209uo9LwZmPLqFvzskcXI9J4QYvS+5hz0IMAw+l/IHvSizLj1obHo9DULcPcjcMz3yWWG9C6CQvSBfEL2gJUS9yWdzvSfTizw6OwE+ILsyPb2MWTxiKO29iKnIvZaHtLy/P5+929DIPQSg9bxijIi8ueeHPQ==
food:108259:weird,food:108259:weird,奇怪的刺身拼盘,刺身拼盘,4,,O47AOzonuT3VD1W9xVqNPY3MMz1DKA+9LFi0OwfrmD2saJw9o4sdPBdd0b03+NM7Lg18vGvEJTq6XsM8RyX+PBPbcrxiApw9+5A2PS9Yn70wu8u9FLu9PSHAkD3iChm9cbuMvRk1HD7CvDm9ud6rvElIE72ePWk9XcPjvEiINb19TTI8NsvgPUh2l7z+Prw9PK6wPCvFbr2xrsE9nH59PazxAT4h+dA6lx48PbQ0fbzvkQu9AdXKPb2Adb1cvkW9l54sPT0Odj3QAFO8Jz7JvGKnAj1+/xA8dMDdPR02zjzQKo28AIqyPK1ga71Q3g891LhRPPRHHj4igao92hIVvkNNpD3FLrM9Ao4ivaQOdzzSyEO8vaIMPtYVl71s4BE89wEmPOJRGD7sDJO6vWQcvQhQwjzm1mW9sYjHPAGTrTyR+4O971bEvZH2Tjw7HSq94ZfAPeDQNbmm9eG477+fvVEe37utFLM9RHZBPdCmIzubqIw9wv4EvXqJubu66c08EAeovd9vsrxMAS27VOzWvXbOVL3Zsem7nOfEu1AIir0Gs1A6yZBKvUIr2Tze2jq8HnkrvSdLsT3k8hS9k1KpvTZbYz2wuVa9IoEmvXoogr3lu9S9L3RrPYQHPj1Sw6A8pFJyvTeOyzx2DL09JrqFPMeMWr1MnmS9jLXuvIzMWTyMq+K9kEbJvV0L57y90mW94mGuPK/BlT23eoY8rctFvGiwvD0o/o29JT2YO3DBRb1Z/H+9O/WJvSL9nTx+1kQ98u2IvesQtzyOpSo8cNmIvAbxOT3tLpw95DrwPT95B74poAs9Od45vU4TTTwW2vK8ffJUvRPhkTwEQ+c97V6Bvc6b0rsLY529/i2dvbGyBbsfbE69xjI8PgbtiD1sK7I8QCFsvcm1Lz3rrvM879t7vTBMGb2y5ky86ZWJvcGEJjoHul47hw8tvCponztIf0Q941+lvQy7nL28iNM8LBGjPLEv1zsUAwk+pcw3PN/dfjwxpAe+4Jv5u55htzwHeOY6I1sWPZzOtbuft4k9FM0BPsnclD1hpi+92cXwu8UUirt6iuS9WW15vU1QG7txaWK9FW71vFTRLb1pipU8dBskvLRBvz1m5/C9opmyPYKhwD0HghI9egmhvJV/3TuLrwW90+8Jvcg9ab1WRcG8/3oxPQepg7nED1e9FVD4vKdoIz7w9/e9/9NEPWQC3b2rCIA97zZ+u3YNNT1Fakc9MKkdvGwBjj355sY9KnvKvIKvDD1PPDS9wvHPPbrTMj0bkfu8ZR+ZveD8hr1l7Qe9vZjFvaeI6Dw7Iqs9C5Daui9kEzslnwK+lp11vVJFVr14upm9fiLEPZa+Ir1o+Ai9sBGoPQ==
food:108262:delicious,food:108262:delicious,美味的兽骨拉面,兽骨拉面,3,,6aBLvd9sjrwQyjS97Nn0PMtT57xeu8M9J6lTPfhDFL1KCA+9InMqPd1Umj2MFPk8adcLvmKq073aw8c9+ZKrvcOcNL3rVAw8i6bgPVF7hr1DVr28584vPSnsbj0JOks9oJhFPYrM6r2Ahvi8z/GGvaarBD4X5cO9PWHaPEOqPb3eAOk9m6qVPLIzGzsVzfU73sp1PblPab28Ebm4v1qyvFqHMT1OSHO88lICvTSXljx3CJ+9S3B3PLdBRrw0ARM9cvN5vZ1v57zoRJk8+Su5OwBThjr6omw9DIOAPfGUJT4zDY28qkqdvCgYqjxu20I8wq6KPddUC7wEXMe8FFwJvZjAUz3VBnU96//Uvb29JL0GMIM7UlwiPrDe5r3jUJg8O+MNPTsDnT3p5xY965i4O4aGKL2GXyE9cSxFva0C3L0osJq9MfxjvB0X6DsUHca7QbmmPMg4ubwC78A9cHhEPBXmHL0BqSo91J5OPAMSszxlrJS9W8CIvQRpEz1Coe09iiLEvB+iiT1Qxb48VSb9PdJRBD2b+2i94eo0PD0GMj0Av2k9IjHePBF4Nz2wlru9Vr5MPjcdUzvVQDC94c7dPZO4Lbs2J5a8w/BRvHRi8L3YpYe87xuNPWy5AjzqA1y9NjHVPHKn5b2I0MA86+ysPQZQSj3ulRu9tF0yPPhPQT0qfPw8qlgTO/ZbDD14Wa28cN+aPNBlVz1Q8W29gRdsPAE5/L3t8ym+2SN6vSXNHD3RbBa97HXgPB5wAD64UHg9TZRkvWN6jD1hqas9j4Yvvh/VGT5Nzqc9UusHPV75tb3KUQu+kIjUPEbMAzzKAiy9aAc7vezfir3yJ8+6DSGivF9Lsj27HrO91xEDvbAeDz283bS8EfYSvQwn2DuNseA8LLOEvWkgiT0Ywom9jO5VvYwBBD3T7kU9freLvVjrTT3+eeU9qHsFvS4cTLxJtVG9ByMRvmK6ST0Ud4I8dQY8PGC8gT1pJhu9bs1TveguhD39pym9951dPTUntL0H0CI99dQyvGZKoTxVJ4U91tUXvWJzOb3PHnI9vMsxu0N8HjvWHXY9iJ9SvSZn2LwR2sk8FKmXvaLgwD3AVg29P6lNvaVhoD0E8BC9Q5xKvb9LJDyH6309+RnLvOcClDxTXAo9QFcdvcZkvLylr1A6QVS0POWwY71vq4c8IMElveNskrsSG+46RX58vVO9djq0Shq9+UTyPG/5Yj37i4M9zWqrvCwhxLyUHaI9nm3nPMA7Qj0Tg4S+hf1BvWc++rw/ZUq93cQtPVdEXj3MY767rkQCPercpj1OcD299iSxPF4MHD0WAaU9kM0xvRonZ73RT4M7P+qbvOahjz2VcqE9mRY7PQ==
food:108262:normal,food:108262:normal,兽骨拉面,兽骨拉面,3,,wTguPAvHXz04KSK9zAgEPh85j72qcZc9K3ifPTF37zxAtA672ZrmPNXPFDxbbS4904mNvVM0QL3X0wk+DTmMOuxrV73V+D49X6RuPX8mEL3xVjC9Z3YNPn1hEjvNbBg8l/j5PYg777kLTws976cfvi6DyT1gSIS9h25TPYpGU70Xja49OterPSjp4r0SUSY86zB1vboRsL1TCgy9n+1NPeSNMz2QJLa8FW10vVzDGz0BcwG9OQq2vJb8orwlpsc88xwpPVUHiLxTyiG98xiNPdAFwzymBJQ9jiRTPRATaD37Fh69QoGyPFTrkb0mB7u9+0m7PP2DLb0cNsa8QiXKPPCT4jwsGaM9J3afvc/u+byixHk8YNYsPiti1b3S3Kk9VzZNPYZDNT3Opp+7xi45vUevlzyvOKu95HCvOmPTk7u2VCk8cCEBvVTECD6ax4K9Gnj7PKpSWbxnP/o9XJAvveUnMbzBK4E91pKdvPtrUryqoVy8dCSIvbQIaz2bwjA9nZCWvbWn4T3HzBQ9NTApvWfo3b2NhH28h/XEvDBUU7xyckw8SglwvFIJgz1cvbe9rRzLPS7R/DyqJI2905yZvJBtB7xc9tq83JClPD7UiL0rf1y9wDwUPoUqOD2k5z27KqI2vai+37yQr2o8RyWJPHHegz3MSZ+8Rdm7vHEDJjy5aui8QL6kvbcV+ToHIB48g3IJvfWf+z0y8S28lBgZvblxFL1nNZO91O48PXR0Xz0it4C8bU0/vdLp0z0+kcQ7r5rJvfyKKT3dS7U9D7/+vRMDtj1Lev88qUKwPb2h173ZtOS9cpjyvCLsnrxGUgG9O2EdvUqaQL0pkoM90rfBu4ffhj0rcoO9OYL4vbGcqj3KA508z1EJPr7qH71z4my7m0AHvYGpXj3hmQU9DDqyvSRnVD2bIDK91PTXu4aWBj0D5do97KTyvOWZzbyyQ8U76DkhvqF/QT0AlQ29pa43vaX5rzwYx/I5QS4KvrQo/T22i4o7i0oJPgT5ZDxHycy8jpQUvPZI0bxgP4Q966kJvIaLgLr0Fjw9R1sWuz3fwzzggT49wz1ovVXGeL1UMpm9JNzBvRSuYT2KAIm8qZhnvRCM/z0nmae9V0CUO4S6DT2cQGk9CUykPCefhr2EpVE8FSwzve5uDbxBpoe9tdcDPn3D5bxsQJu8MVEmvbTGyj3aRo69iVA4vdMbRb1U57A9vwQVvcTEmzz/j7o9sDJSvK9V1Tzqnuc9INWYPWnjhj2ADBK8E9SlvOIfjL3hNdC8YKg2PPZrgz129N29x+iRPFdw5Dz7cMk9zy46PXaDjD2NcBo9VIdWuw4OXjw8bNe94h++PeU8Mzog4s48qeGoPQ==
food:108262:weird,food:108262:weird,奇怪的兽骨拉面,兽骨拉面,3,,1AUxO94rnD38w7C8XBzbPRf0Kr0GXYc9zr+mPS2Otjsr2R49EGhIuxeVcTs2PFA9SdaSvQ/4a70Pmw8+TdkiPdkJdr2NG0s9Dg89PSL9xrynPKS91YUGPoTLcr2tMIq8vnUKPqb0YTwBho49ONcZvp09lT3Z4Eq9+EPKPJFiEr1wGq89Fi+/PRZa27yBBtY8LFpIvZO07b2/59W7AEmLuqIvmD0IWB697cvuvI5cFD18eii9gk2LuypR5zyXz708qO1PvDzWj7uWDKO8CwanPe08aDz4EKQ9us8OPWGEgj2Rf/K87xrYu0kTIL34q9m9TYmRPNZuEr0lUDs9/7K0PN6hPz0Vcng9+kGavb9CDL1p7H48k8XaPdpBdL3rkYM9jVAkPebmqj2UQvm8t+4SvRVS+rsiPu69xe0MvCJdqLzGBjU9NIrxvPcU5D1Emim98Y8SPQsnk7yWa/Y9+srcO351Er1Hfik9f+SaPQTGEL2ymQe9QHDivUPHYD0YHxO6mFguvV2FCj5SVTI96KmCvRTC+L0RFpO6HShDvSWCkzzS6Ly8gDLHvFLrWT0hIbK9/djjPXHRRD0hb4y9tWQ7vCz3nzwoWNu8Hw6lu5JLTb3l/US9n30GPj2pej1N2bK87tydvGsjubwhHik9SbGyPMr5ZT2BWiQ8mfyEO+TxCb1Z9VI84a6UvSKe/jdWhX+8eiuWvCCTzT3Yzmm8MlBfvVXAyb3/Y6G94osJPW7YQD2upUI7v8EPvZC0lT1Ovq89kAfCvfka17ptQIw9DC5AvpPRlj2EAAk94kpGPZ6HNr2qZsK9ZExvO+xkWDwyAh+5Vlyau29TFr3AbFY9BRV5PdBCiT2qqIu9GYWpvVu5vD0ku+S8K4sJPhOumTxMlGC8qZ1WvYMeuDycxCM8kihxvWf6+zu+o+s7TkMtvZ56jT1SZLU9PtAQvRUcHr32Esc8H9cyvv+WCT3D+kO973AmveB7mTxJ+QW9ZdAUvq4Zzj1PCyO9n2MUPlS9Xjwzm868YcgUPKKvAL2fIQm8+3pxPWbV/DrSRa09ZiO4OjxZFjxJWao9/Ih9vW7lTry9En29mUPzvZOyrTyHUWO8Z19VvToxmz2oN/+9RUSMvIgFmz2/frA8Ov0zPX4J2L3i/FI9hfagvdRZVbu4cHi94GvKPcDTzLxhSQ89v7y5vXJ4rz1GKKO9Q+CFvVJDlb0H9lw9srBYvatnmbpRgqw9LasGu0AjCDwH2Ao+Q3N4PTzQID15nR07jyorO3KovL3e5C07OwqMPK7KaT0G/QG+ioGGPfBw0TyxycI9UiekPS26xT0d0z899Fj+Onc2OL3VxIW9NlAEPdAbDb3FhnQ7kUbHPA==
food:108265:delicious,food:108265:delicious,美味的鸟蛋烧,鸟蛋烧,1,,7aaHPUVW/rwncIo9PaADvg8VoTznoNW7FastPLy+Ab6Dl0C9Ah9TPfns6D1GZJo7xv6avfvRkryjSdW95m+NvTAUOb3XJva9nDXjPahKx72TegS9bv21vcELxzxQlhc9HzPTPFID2L1zpWg8pZbxvD2A4bzyCVC9gv3IPIVBL7mWHOC8G4ivvJWrUzylu4C9dyxkPRnicryaYC26EfY5vZpsvLq8eMO7txyTPPfLD70xobS9EJuVPIRH6jzP7YG8gRZUvaqOLzwS2z69XjkBva5ZMr1EKTK9YRGpOyt19z2NG409dvT6vP0LnTws8cw99bVjPa/yj7yht4Y7QxCuvQSUMj0g3rW9jnWUO7eEeT1OdsA8BSTnO2V117wy1LC9yYtAu/CDC70YNcA9mywOvRN+gbzh7Wc9aVOgvOy93L3cxry9M5vOPKZTYL0aP688DGPDPNLYC70CiDi7NzOGvECa+706LEs9PZqQPCq+Xz1qt+g76N0/vYaBWbwN6oo9LLEzPaqLsj1WLIE8te81PrNaDj44Wko6QR06PI8Peb0xyk89fg0vPaQjxb2ycGQ81zrjPYWqP72Lvyw99MmUPcq74zox9KS8JAiEPV7eaLxg2Jw9E18HPWgVlbyyij69O+cfPcVQG76Rmgi+oE7+PRORx7yr0g69eNeiPcE9DT5dcJY9IY7APC/xajzt8Zu83DCRPde08zriLvy8dsGNPdlsrL0//LC9P05Ju+CR6Lv/SBa8GdAWPTaslj0/e4k94vZivJ4ZFj35QZa8UweOvO0/1D0Oq8Y9PyF8OxZLDTyt+xk9y2OTPGEp5zyDU5E9KtiTu8ScfLzYg8m996NGvdI3Fz0ba6y9ziaiPZXgjb335d+9jYI5vnpSwzxKSWu8zlsjvfIiOT0KItG9/vVqvNes9rzmP1I9JQB3vIEzjL0uTqA80l3xvM2Mcr1yZSe9OwPevNm4yjxcScA9AvidPVuTbT3KiK29NaIHPgYTBb0jgq+7vkWnvVVcijzlxLI8mShlO0niLrtfvXM9rPmPvRYgxb2LoRI9Nc9vvNrPTr1GBtw81ZqCvYV3STri1s09kbRevXNBrD3vbAK9C8i0PBubF73TDKk7dLL8ORLcjLyThfw7FJshPZuOiz0UvKc8WkW8vZELkDwtna09o7GnvLbXrr3oqpA8aVeAvULf+r255ZM979CMu92ISD28cSg6RsREu4JMnD1X+EU8kQy6vIQ91b1Nmbw9AcNovMSaTT17vyi+ktK6vTV18DxOeK+9W1yDPahPl7xLu4I9iTyZPbIdiz3Qqv+97r33vJCKpr0AUPw992hWvIl5EbxZJnI9mPTFvZsHPD3maWc9azMTPQ==
food:108265:normal,food:108265:normal,鸟蛋烧,鸟蛋烧,1,,y7IcPqNe1D2cF0g9Ikk9vZTRgL3SrCm9CTyDPYj9q7t22zS8E2+hPdiscDwLPDS98YOpPB29o7wxBB29G0JMOiEQx72annG9WauoPTYM+L2YfB296J02PUi6Ub22YBm89crSPSOPkzy8IIY9sGAHvnvq17wBagq9I+umPR+uWbyJ1yK9pffNPfTWAb70p5G9leBUvTTtfL0Qbxq9jyzCPBE7jDxMGyQ8dCwRvSpq/DwtaYO9Ea77vHDwo7tgHGK8+s6nPTdkjT2eHLS9tKeqPViHszwnh8G85siNOrBXAD0yz/883qAFPQ9gzr1u9W69ttfZOwclJb3Lqrm8OGqFPWBFp7y/1E+9HqyFvMH8dD1PbzQ98KaKPdEUl71XzAo9IGEyvDfRvr2v42c9kFNbvVM9mz0LSLe9rRQIu5NRHT2Ugr28SdbFvGMQGD6wCre81YTuPBbZmLwNHdg86kl8vTNW4729/bo9+T9zvPP4s7tRMM09PYfKvGJwGry2F3Y9zz3VO4X1JD563j09dhK3vIuGsb0mkew8iUEWu10/Eb6fgKg97m8fPQb9N70HK5e8m5hOPVRJjzyWDMu8Pk+XvShV6rwEFBA9LSWkPZjfBj3MaZO7H1o6Pk3c+TwnwM08AVZjvUuHHb2SNPy9ybRpPHFPrrx8mt+6NRArPa6p/D38yDS9Fl3/vQDrhbwHolY90GHSuvuR2T2jPR07pxNYPQW4ET1hgm09UnIFPgdovjz7Ibo8tbFvvdoiUD2Qg4Q8vR9BvUOGGT1gjIk7jFpbPeWpDT0/WJY9HK8hPTD8k7pVcpc9wS6KvQZGHbxAHgE9MEzaPPpuIDxJdtU7nzXEvMlaKz3QJ6i9pNsPvG00LzzRg1O8xRnOOntgPr1dleG86sJqvbXCDj03BZU9hp2kvTmy0rx9TAS+Sfa+PXUJ+73OVy09Ti59vetDkb3mkW+9eyqkvHc+mTziVuE8Ocv7PB3MTTytgu68Om4OPTISaT2P8I89eGnQvDjHFz7ruoG9Vd6aPBx7lr2xWZU9dgpLvd3MIDvEu0W8GXrdu8XNMb0Q6Z47HrmovTTTAL1wUhc8fXWmvdRplD3023q8DnA/POUGWz2G/cW8zFaiPYisH7w1G988kYDQPQCBi7s3rRq9JdiVve1mXz2l5jS6RJQfPsJc4rx/bSK9+s+QvQZFo7x2FaU5b0kavLKlgL0HVwA+XOmUvY9wLD0JNHk9IT+tOp7jgb1Fiig+8i2CPJ5+KD4wcgw+Eb5dvOaeVL2pRae9FfACvCPukTswWNW9k3ICPRwCHrxsZkA8wK+Xu1EOYb3tnGY98NRsPTBRxD0qe529sk8VPWp/hb0eLei6tlH6PQ==
food:108265:weird,food:108265:weird,奇怪的鸟蛋烧,鸟蛋烧,1,,7WzJPWItmj1wVLg9KgaAvZEBoL11f1W9/eKdPdnDbLsZ3G08Lvm+PcIBLj2/+IK9k7+uPCyKer0wXNk704mkPD6XC75lITi9i0n7PcfGBr4kzoa9rtAsPZR+ub1g/ZK7tM33PVvcgj1X4pU96S07vgVUM72VNv689TpVPeMiZL23rY+9AbD2PbfHtr1sdqu9I2pxvQsLmr0Pz8q8HFy5vMfYRT1eSxS90IItva70TT1If1y9BbtvvfCBqLyz2CI9PbFTPUap2T3F49e8zIoJPmBl2bwqdrk8Jg4LuzUujj0GBXU9rwISPfdd2L3j/le9uwK7vPyvIjyVVtk8XiR0PQvvFbxz3mS9YPy7vKzGJj0WIB89sSYrPUonUL2XNec8c8xpvDZHOL0uk3k9Sjd9vLy7jz1ECF69eQ8rO+GOgrzkh1w8SnZ8O3pmDT5U5AG8ftG7PKmMGb1EWnE9yvHqvOEnuL2WPKo92ahcPClP8rzeT8U9V05zvbgYrbt5uIE9z+BPPYbDOj4Dk8k9Ww/UvOwkl72oZEM9cOr+u0ErzL1kJ5k9jS/jPFSXlr05X7m9NzPmPUszZDwgwCm98J0vvf66B70eV+g8yQFIPdAy+DxnIMK8fYJVPuSvcT19SHG8meLwvPHzDL3ME5W9MZfDPH9MsjyuWBc9dEsKPdgknT1ls6I8L0+PvSoLhjzbN4E9u3dyvIF3nT0QpnK72FY2PUVZ9bymOt47/JO3PRf68jxfpGQ9V0hVvQE3/jssuoc9YraJvREpHLyBeA6804UxPDYZNT0Fmj09hLjnPOzo0LyEQzc83I8DvQ/TuTxI4zi7ykwmPRKrp7yAFA+9bvFhvZs7gD0ndb+9l0ixOOy0mTxQjk29sYc4Pe2RALw4Ioa90CCVvRovPj05axw9VwRUvf3BX731BQi9bM8YPQYijb2CKW49Iz29ve/rhr0OGxe93ESBvfbSJjyb+9E8xL5pPaDvYLgIB5e94kClvKNKlT3jYkc9U4GmvAXeJD7uJ4+94ecBPRo6Y73Wu4M841UovMtV87vKzns8soKgO9tzebzI8Iw9W13qvZz2Ar2PicY8nOKcvfivbz2THIC8aI0OvcYsWT3sBrG9QUkxPYpryjuuJhA9uRDlPespxLydK5C8S3OHvf3UsT2BHH684KkmPtpJ8Tq4ZkM78CJDvQu2sjrR6Ga9A2Pdu3aErr1Fi5k9uNzCvTGJlzxDPq09C7ElvGHyZr2QCiE+6z/sO+MmIT5n2oU9r9ntu4BJp73n6Ym9bSUpvJ2iXzzJXaW9ipwjPfOO1rudyry7ly4UvUBRE73r9W8997WrPSd6oj00gfS96fTHOtOGqr1yA4C7669yPQ==
food:108268:delicious,food:108268:delicious,美味的干烧香鱼,干烧香鱼,1,,mARKPOHFsr3IA7c93Mo0vXJX4D07D1G9cAsmPVutAb6hX0S9DCM4vR1pSj3+69M92/iUvT7BiL3A7cc8WWv5vX6Zuj0glke97yYhPZGeC71U7O48Kfmluw7bt7w58zU9hRi5vWgQlrwoG1W9lvT3vMZ/m73FrqE7FqglPHT3gLyKPTO91dbfvZrHkD1zu8Y6j20tPRtVfD265L28zbEVPcRHeLx5GbM7b3tyPXBLV71hiHC95fJbPasAGD3h2Zu9VeedvTgePjxY2sI8RbmXu9hbJDzH7gC+js7cuzAcwD3tiH49gwDXvTI7jjutR3A9AAY3PedifL1StSa8BY8UvvPMjD348aA7Fk2Vuydyo7zz2Uu9VFIuPVeqULwkPQe9HUUlvU0dHj14ufc8uMgDvYyIpzurxVA873ScvFYp270GZAi+1qyWOjijS7uNsdE6b2K+PUUx/LxOA2o9t6S2PPeAa7x4lLS8azgavd7Vgz3smCy9dLGSvUbB8ztPWc29KumUuyXTlz1r6sq8f7ARPSVeDz5uAEs9pAWQvcbBvjzApmK8aI+CvH7zRr1U+bs7M51+u9JHsr3SVjI9dVD3PJRgPT2Hh/y94obzPC0GAb6z0xs9XdUXvbpw5z35AUq9jEQTvcfatr2jLBu9eWC3PFc24L23PAO9sCPIPXzuhD0Lp1Y9neDKPeZmrTzvB6U8ULx/vS2i57yKr7A9BYX6PF8GD7yZjYi9Z8ECvVr1ML0ROjO+VcEaPRAE4j2ZIyQ9iFQwvPgoz7wzbxa9xMzPvVnG6T1s0NU9S7osvRVFsD0UMfG7x0UZPRpVn7226LQ8fpjqvDRw3Dv1xka9Q7A3PQ+lBD1W7NC9i162vDV+A7ykX6+9arcTvhX4wrsDOIK8uew7vbggGj1bDEm9cNucPGCV3r2WQPA9TAzWvT8qN726pNU8CyISO0sNxruaU7k7fAILvtnpJj1Xns28ULW8Pd04gz3xyEy8u7dXvLlmyzscoJ+968o9vdZLGz2ihg09SyFVvVx2Kry1Rxg9FZulPYfJIL5sUkM8djZyvc5LjDysMjU9D47WvdjZZTs/hAU+bcvjPfscnT1sF4G98FsSPbBlS7y8MW681ys9O03hEbwAWiM9N5DbvPdtCT2Fly698HTDvBdEiTz2VoI9AbNTPfiSAr1S3Qs9+y4GvMQtWb0voJE71bChvVQKWT1S11g9FLROPAOk8jsi9hY92VANvA6irzyOpog97SuzPTGEXzxZ/QC+VJ+WvbFqwT1Sxj+9SLLNPRSS5L0v1w29g5q9PV2XFD69pxq9zxh3PGqdVb0UXIK8F+ayvCe8Yb14Jp09UeSBPWOqMT0d2YQ9Y0PlPQ==
