variant_id,item_class_id,item_name,material_type,food_base_name,quality_level,weapon_state,weapon_type,embedding
food:108302:normal,food:108302:normal,夏祭游鱼,食物,夏祭游鱼,3,,,ktqSvVvc/rsLIZ+9KOqbvJRrqj3Eoc88XOQDPRBs+T1isJu9kvICvXhNvDw4yWw8SJywvBH7ab2MUEK7uCsvvQ1mH7xeKww8OJiRuy3QpLxINQe9+Bu/vdgjTD3a/pk98QUmPq74ijwPeIY9LCJ8vX+/oDyckjI9IC09u871kLzVpeU8kk0VO6rc/D0pxLQ8DZFMu9Qj4T2PFWc8GSBYPVFwLj2iHBO9zaqnvFRYg70oGeQ9QzOiOxvalj1kNb8835YbPeMDxrtAD5o9UOoMPY6xlr0DITo9trvqvC3d77qaFNm8ab2SPUHaqTzEx6E9eljNPPQaHT3FfEc9lWk1vXg6xr3Z/WA9B697PDCWvj3meNY86rAgvLndBD6cy209VOumPf3RUL0tjeO87oUYPQNubL0S7WE9fFmavH6OFj0K16U8cBOWPOd4/bz8pSC9dwgdvgplKr0j6Q09fNCBvLVJTb2lrNE9npmlvUx0n7whRpe9UZnjOdMI6zqiUNC9siC4PTvA6jz8nNy9sZ4EvV6HFT1WO8u7M/dpvXFMkL0tXyk8dETsuo/CTL1qACG9QBQDPclzED2Upxi9AGFKPRdPtT0Y8X69VzdRPJkOFL613IW9bD4sPUmcBrx1p4e9ulmEPc96iLwiM6A8P8/VvXzoLD1D/tC8bRp7O9olID2wWOW90peOPLTOsbxm/1s6iAutPSEXm7zrHGW90ZrxPXySfr02bL69qldjvWuQt7tpO948uVt0PUsdMT76U9S8WjnWvVPLgD33hm29enzVO+dwhT2i4ek9aB7TPSqO+zzI73G9ZAHMvV5Hb71PSmE9BIrZPUOeCz3D4OO8dHCvPFM+oj1Anp69CLYvvNCXmT1KRjY9nwlqPTXY4Ly3lVm9GANlvdzdhD2RB9Q7VSbRPQR58bq6waw9cw0IvuciCb1Ui8c7UE3kvEXmlz18ZIS93WmwPZKrNj2YrSm8DMrVPQpjxbxe9pO9bmshPM2CCL2+TiM9B44JPZQ2HT0uO7270RG+PAOxvzvF17w9/P0jPC5hpL3HwXA8ocCpvWfOy71HT4A9h1nHPfXIED1wTrS9dP5zPfZKpbz6anc81FKIvRlCBr03sIa9fF8BPdRQOr0BtCC8CePZPa5xa73HLCs+P6rzvRsDwL1XYm+6tN8jvYinfT0qxYc9VgaYvPZe5bwb7Ew91RyYvQ400jszFbQ9F5givfM6LzyC6Ia9qj06PeOcc7sPY029HZJwvBTov70y0p88aOvbPf95kL3RgSA+Sgz/PVE+/T24MfU8h6s3ue7tHT3ble88cC8APf7lcD1Vx5o8iJ3dvSruxr1oP9e889iEvLIeu7zrjxq9okz5PA==
food:108303:normal,food:108303:normal,头晕回避术・改,食物,头晕回避术・改,2,,,cGLQPdxSmL0Ka2k9VyP2vWKzrbyodAQ9ISXTvJyDAL3sUZG9rSC3u78ayTwWWD69TmfaPQB2yL1/uQm9KhuaPE37JD1Rv4I9xaLKvROUPLugB8y9+QIyvIJfsDpFRpk9HbMcPFeTgrq4CBK9w1DKu2qDfzwRUMQ9vsa8vcjvPz2tUxk9qbewvNphpTxD/Kq8ivihvbZHPT0RoS89qdKSPdLUirsGzAm93I2WvfyJjr0t3bm9zHHdPPkzhz1t6XC9gLl7PXpE7L06TpQ9Ww9ZvdHbU724x5E9fqUrvkEJYD3PfNm8+dukPPN2S73a20U9atNkPZiNEz2zxPG8iRw8vUlQvrwyXJy94gYbPQreq72QxHG7izwmPLy1Fz3FTow8TBEovTIKWz3xc988MiJJO2xu3b0GMYW9dtxsvAWBnr2gQBy9NbazPQJ7ZL3ZXRQ+FfnwvUhRB73vQ0a81eWqPTl3rT0E8Oq83UUUvU5nQL4OCho8pDSpvFBLRL23+w49LylcvUFjTLzpoNK9QcyVPEvlSb1wgqA9mr6sPVVrXr0UO8M84v6jPRwuwrqJ55298fU5PbAnu7y0y2M8T3GKvaAVRbyWME+8VMg8vCrdKj3fYuU8jq5RPr+Ac71u+SC9jVPTPGJMS7wo9Kk9Et3UPCdG5b1n2SS+A3NrvLE7ZjydAFO9SytMu+SSF71j3Gw9+KzjPSQekD3k/rg9Pe4nvd58Dr0JM7y9IycDPTPLkb09ULe7Val8PQMQfj2rF1M8HJeKvJeGcju6rDs8oveIOzgwET4lj/89J1/VPCBpmzzEQV8984iVPf96fr3cEBg8hUXlvGJdp70bdwQ9uAEIPew1Dz3GLMK8ys+IO607y73QjVM9LyWAPSZ7Tj1owKE9s9WMO07XEjxIfpS8hgEvPf0lEz7COgI8Yn9+PORvLrtQ2KQ83KQJPbxp+zofELk9R0LtvHKWvLuavL07j49APf5B9r1x/KY9gwoYvGU3Tr25cYe9czAaPavWKb1axKk8DGkLvFz8z736S4M7sIAHvbptpr0IKWA9IMrWPSm0Bjyc2d09UIcaPSN34D2zywu95QaDu5UkmLqo2pO9uAtjPTouJz06KEu9glNnvKv51T0M9KS9Yz1VvTsjEL1x4IQ9QlYbvAQ50LzQ2O883WBVPOQ6ZDyNO508gigavbOhQr22v9y9ZF32PPWVmbuBH6s9qd2SPJeaPb1hBS49Fon4vAPokL0WEA89rmBrvcVoj7w6JKY9NHn4vOwfmD3Tsaw9XLP4PZxQt70LJr49uuVUPZdJ5jyJNqI8ROVwPEP6671eelQ9yoGhvfSMFb3NiyU9Hep+PdX09L0rr9E9qlt6PA==
food:108304:normal,food:108304:normal,特制风味烤蘑菇披萨,食物,特制风味烤蘑菇披萨,3,,,o8CNPZsuKz1s4449WHYWPolOlLnZOJE9CylpvVMJabuwbwi8zycjvb17jTwLi0K97lwnvVxkUj2UHDO9wClKvBXwS70MpAS5l2EEvnONrT2DwpA9qtoqPXyk3L34qbS8g3O4vCltN7yP20u9BguuvNtiJj3DNZ09jhpPvQuVCz12N8y9/8uhPePqBj670iu+ffBovBCuuDwzA9g7Knvbu6R4XzyzJH89YaHJPEfvsTyGFXE9qW6gvd+yeDziD/S85Gt4PJZQhrxuQ8I8mOl9PQDtWbxUc4I9sbN5O1emwLxz3vm8M1puPZWxu7wJBlq9aLHHPCDJ2D1ShOA8P+P9vT84Hz2AG5O9wbCvPGwJSbzyzwI9JWe0vaZfab2xLYO9R8RLPapMxT1Y0kk9PZhvPJ3rKLzwYUy+nuojvf6Pkb0/pYM9dCNgPe2xoLyCgBY9fmV5vcy0BL6nYQC9WcFvvarwfT3N7v+8g0ihu1YKqLzEIgc+OraqPUawRD1fhJC9fcOrvb09QbwRMR69d7FPPWXMUT1PvJs9b3vOvc2eCL2LdYC97djVPMe6LLzy2OA99OIfvRxIvbyAKwK9yfVAPXVg0L0jU0m8QSDcvVzRmz2otT09WgvHPaTogT3sVAo97aZAPOE/P73f9LU9p+YTvojOI72swu48oPRmPcubZj1xHww9XBSAPV20Jbzli/O8KA4cPN3/6jz6k849TT5sPe+FELxM5he9d4L3u33rkj1zbNo9yD+HPEwKgz3tMN49hEJ0vODP/z1quPg6qNu3PB5Zwrm92oE80nHGPZ9/Ej2fGvM8soNsvFfEnj2PJmk8Ay9XPBCqHT1vBMq9uLu9PXUR6DzuyuI8CkrQvcrM0T3V39k6QBLHvbfFlb15n8E9o+RFPTWiFb3s0pi8VpA9PUJUlD3Zj6E7NfOcPeLUBT6ewD48l2E6PA38mDxx0rM8WgmSPbzya71Z0N89spk4PGRvWzwm2CK9kMvBvFMAtbyW0sw9c723PXylp71FICk8xXflvC853bsuz9M76j6LPMpQVL2f2928G1c2veb1yjzUJ/W96COPvf6hG72M2NY91touvImUsT0FyRW8M0NXvT5oGD07qc48t7M+Pd58YbxinQC+zv4xPkGtaz3lNB+9uS+zPbgngD0o4vE9pUUtPPGNGjzgTwK9I2oNvdnuN7xAN/C9HkQMvZzTt7yP1bm8JwXwva5cxjwbNDQ72EP6vYFJEL0EP1w9VXWwukQas73dVhK9bHjMuT85hbtNi769XdT6ulma+zwc26s98B3tPBvgPL2TeF89+rS5PLikAT1gI1E93P+kvQgGgT34Aio9yYthvJa5+bz4GvM8c3gQPQ==
food:108307:delicious,food:108307:delicious,美味的米饭布丁,食物,米饭布丁,3,,,rrLSPSrn2LtnYNw8vPIrvRW6GD5hEoO9MpKsvQbaUTzIYNk88nD0vayS1b2jb6Y98tjMPFYfc70eOHG93ravvUS9g72w/Zw7ymP8PEUgsblQK629DVo3vUCKxTswMg4+1mCYuy3vmbwpfwC9bex/vdMxIz0gRZi8I86fPd4naLyXmfS8AxKjPRPeUz2hFJK8AcEbPYt/Vz2CEuM8xBTUPaTyUr2EbA09ycVjPDCpr71gCwQ+kP1FPVxurz1JzXa9VRwtvRKuVj3Avs29DCpQvWbr8zt0o169ea6APBacQD2fjnQ8K8rivRUTmb38EvY9XCjRPWmGsTuCeps8hwL2vdrW0TzBv6E9aJVrPdHwAz0fB5S803krPSWPCT5X/Jm8+KBCuwHpNT5x8F88WHtFPQ9rZr2TbZ89e4JdPVQMrDs23tQ7zubcu0L+Jr3WWDO9C9covHT1mr0qQ5y97pRNPcwjrjyKceW9vzeEvSiAzDwHejC9sv+FvFV1jL2tEmK8pABQPHWebb07R5U8ImelvAcW57wZRra8lMhZPEFupb27xQo9I+RXvekS1zxINPs8wLB2PS75XT0VWgA8abQKPQjdLT1JBga92egvvbp/ET0Nt7U9X/RTOVdXCD34NgI9D+7XvWdoAT5ai5M9uqtEPXC/KrwZqIK9YH4Cvh2lCbwjyK+9Cyo5vZ+fPb0HxxE88Js7PUoRCD3KpbW94QaLPaKehb119se8hSWtu//TQbyKKdc8D3qRPQSBn71co068o9Qbvp1sljwTOQ28FUT5O7kfdTzDKqY9HsIfPVLmab0po+K965muvBfGZrt3i4Y92qCEPed3x71ttlq90K9gvF/CGT7MoD69s3AAvaSfqT1z04C9aLacPKV2UL02zSE7EAyDO25/Iz5vb7W7QCRvvTZ+0by52MI8An5ePeYOjr1xlkU9w35ouysdBz0yGFS80VluvV1eIjmT8TO9xXMUPjsMuD0fh+a9C9drvTmOMr2j02+8smbevbkJ3DyL4lQ8YME8PNZjijwP/0G8PTDVvCV0g70ndia9zlrMvCcrUL1spI+9wUYMPuYxAz3kJKG9BhDUPdgRVb239Wc8B4dgvQTEgrymcJc9CZziPH4CqjwuWRA9DO8xPAkzUz2Tas092eO+vVU1bb0WC6y9PK97vURQRb7FFOY9NjSPvH9THD1Ha968ky8qPCDidT05ngY82HuqvKiXhr3HI3a99M4EPXRX9DwxGoQ8fiQVPaIhfj0T3Ku93nz3vR1e7zxWwUM95uAju5wTDj03xFO9TuQkvUUS3DwnLII9X0mWPFAzbD25yES9uiCmPKK0ebz1Gqy7toRSPa93x725Qmq9D4KAPQ==
food:108307:normal,food:108307:normal,米饭布丁,食物,米饭布丁,3,,,b1wMPgNCXbyVWhu9PfXKO6g7HD5QUTm9sTSlvRVrqj3eh4e9z+ucvVRDzL2fA4o9FHz4PFD7nb2OD3k8KMLJvfpNWLw8iV090O97vNxJSL2sSQ29Rr0+vQk/6LxJeuk81xMUvUhHVb30kcg8nEu+vXAemzztsDU8/f2APcWOir1Mw4y9o603PWUzRzwn1CC9dnytvCWA6j2aEAM8wHetPVlDOb3yrM87vONcvbDCQ73OvhY+rYRZPT1pPT1yDh89BVMUvIbKlT3E2bi9SnbCvWPMmzyE7CG9cqn8PJJmPz0xsmC8/l2DvYMbz70TvQA9kGy3PT2T9j1+CrI9Wf34vZbovDzw7iU9saumPADILj28A3M9YZeyvJ37ND4hkVi9PKsEPpK08j0VB908Rw8JPaqZ0r09exw9YafKPC4PMj2Ga+M82iMTvSL69Dxb5iO9uKw/vaTitbwJLbe9t/QuPQ9qML0tymK9cfmqvWs8Gr1azRu9oNg9vQjS9rxn4E28w4haPeTNOj1+WrE8QIZAvfOheb233G69LKivPFmrsb2kpYE8XR+PvGPPmz2M//Y9qrGsPAk9ND086Za9ceTHPeNfpj1blxK9SH4XvVSbxTp5Avs958DovC7ePTyob2A8ezW9vUt7gD2IUIM9hEz+u5BfD7yd4xa90dt3vYuCjrx5JHC9ITvavOurDD2oKMU7TMvtPB+bMj0xrGe86ArwPe77XL1C9sy79MzfPBN1sL0WNNi8Gmi3PK92S7wx3tY8IYABvq8Eszu0Tg68YydfvL3vKD3cEt885+QyvYsi/b09GKO9iVnUPKw+FTwTMZ49vUXgPLGvDL6XzlC9JwWTvep4mT0vaoi9EwwuvfM0UD2+wUm9Tx6qu1KALL4QxWQ9Azp5u8FqIz7mX7g3VexBvSayjr1NkZw8I9/wO4l20737bQk9Nkf1PPFOpzywHSS9pVqGveZ4jTy7zBQ8fPL2PTWgjT3wgk2+QJjWPO0lbryDlVA9VHdPOdvpnz1+d3M9Da1BPU1M/Twb9b08o6Z2PKkxnr1iriW9dJM1PVI8nTx5hrO8E5HaPWIX7rrJZoW9DUrMPS4PCb1padi8fhCGvS9XMr1jhd+78aeUPT+wVj3MWSe9cF+juxCRBz3FS7E90CTovb6Xgr1B0m69D/2yvXn1Kr5UnAs+zVjjOU0ySrwdKTi9vx6EvY+7ZD3EV1e8nJDLvLgKD73RUkC9TvNSu/auDT3OLRW7jFLEPC2SgT0xUu28qTTevaC3lzx/4Oe8PecTPD/IiT1n+Ik7uSnHvLxjX7wD8fo8x9yJPQp8eT11uDU82ZY7vexXlrzgQ0U9nWxNu+xKDb0y2PO80iGLuw==
food:108307:weird,food:108307:weird,奇怪的米饭布丁,食物,米饭布丁,3,,,8lcUPlIk9bwGbBy9QfECuxQ0FD7TiD296nauvaW9nz1gLHK9GCFjvetNyL3q+og9CdCXPH/bgr0Ia6w8VkjPvTUWv7zSf5w9HR3GvIpLmb3qQh69B0uyvB9vSL21oG89KHHbvBq6Yb2groY8fg4NvVNpIz3tuPo8XmF9PSEdkb0SdbS9IgMJPXcj8Ty2HH69hV3TvITsmj0lQxk9d0HHPQESKb19p288b/YWvRRp0rwTkw0+wKNhPf2/YT1AqvM8+Ergu5ybeT3AC+C9mxTCvSrT0DyrNVa9bGMwPXAXXT0cy6i7bIyWvTNKxr2Q2CQ94oe4PfkTxz3LMrc9DeLovTkiST3sWjk9qupyPYsmFz062hk9CRAGvJO2Oz7w9sy825ULPrkCzT0ogXk7boaDPej36b0pKns87D33PJfFvjz+YMU8uhOQvNEZpzuxYxS9xpsDvWA2Lb2tmZG9IFFcPb0rJb3jL6q9wCquvRo5dbzhd5W8RHoavVVnMr2LkrW8tcwiPYis0Dw4Re08gxgwvVsQnL2hcD+8S74IPZueyb00ZeQ88dtOu8YLqD04IdU9XQxcPP1gAzzPvYK9iFfVPRQiuT2+FTA774w2vCTDALzecg8+JxdTvFyP67rKSD68SzLyvVbB2T0OJIk9/ZiZOr38wDuXLCO9d96pvZ+bWLtP7XS9QLssvcgqQz0JxSe93a/LPOHxLD2yJxe9Y72ePSPYjb30oW28LXbHPBW5+73Z1OS8ydCiPHmvi7xB2nw8KtLnvbHHszzKT0W8eCISvXFqKTy+pAc9g34IvT9+wr0EmIO9nYSNPNaY4TsUBKk9y7WxPOfUHL7OQgu8gn6svaMD3T35/0W9MdQxvWoatz2gG1G9UlWpPCEIDb5xUHk9cvzEvDGVED6AE8W7B95nvRVel72GxPA8uqIGPELZ4r1SBXo7KYeFPNkEN7xd2FO9rZJ+vafgbjwlx8o8D1wUPpjRmD0IIT++iNDGPBuJ5LxjwRA919zcvF+Anj38UXc9liJDPblHGT0Wz667ym/sPD61kL09aiK9XiLYO3aMNbztHAa9yofbPaBO8ju4CqS9WZ4JPsKk4ry6Kv28N9FKvfRyTLw4txM9C2yBPZ7OSz2PMLu8QI50vDkotTwKEZo9WJq4vczjWb0Fap69xUmQvey0J75HkBQ+UKMUvHeTwLvzSRy9niyevZdbMT2PBSk8yBzTu1QkHLxy3DC9cWKPvGpyLT3JTyS8xRnyPMf3Kz3EC6O8l9jivTXkLj2wHuy8VrhBvBsPaj1zLj88AykxvRcLJDsXMgQ9xrw7PUxTdD1xmr08uOyBvKqSQrxr6Pc81gOOvNAzNb3YCka91hwpvA==
food:108310:delicious,food:108310:delicious,美味的红烩兽肉,食物,红烩兽肉,3,,,WSakvZOtsTws8+s8zgC7vb9ShD1vHOO8/GcUPfOOHrxPTXc9nhKJvKtQEz1daQm631FYPTkvDL0U8QA+LS6pu4j3uzyKL4a9nTqFvbG7jL0rh0c9p73avc5XWzvTgbA8ECL/uybhs7z17qU9jWV8Pcmk6T0Hgb48Sf+nPdPkprxOdIW9DVloPI64J7qa6jE9i2GgPPQs5b2NAri9X3gTvZV9tLs4RfC6ubgXvT8CFL2EYHI8DnQ+vd7pyT3jmQG+oJWJPZHgVrxEf2G825InvMTe1rwrJbs9Bc6QPTyQoryTAn29t/yjPNiRAz2ofQW76QQOvSNjXj0GlkS7hU+XvTYkmT1lKig8kWuqvVX2Wr3EJJG9X2NCvSebAz5MqA4+HjZSPbbnbjvbpCY8VDoOvVIzijwLNVa9jMSiva8Wjb0zr5w7u8kMvkJ0hL39KRY99e4xvfEEqb2qAz697OSUPWx19D0NdgE+ukZTveNChr3uAZs9edUJvE9im7wy7CA9UD4RvK3HEr7GVbU826aSvalu4LwwbO899tn2vMS4Tj3chIo9VMnFO1mtOL1jj0i9lH8WuzjzP71vmrc9kSpHPlcMkj0ZekK913cjvLXqIL3jS7w8x4pdPBlmTz1Na567QSeyPJaQ+b2G5fY8FNQQvQDGDbvTHxW8sok2vbvw3zypvgS9JBwNPJ8Fv71MEKk9YT4Cvt3jDDzPCgS+xvWzPWTti72WeKk8snDPPFRP3TpwRA8+Wbo2vIy5fD3doTE9Y5+ivXKsBD3T66M8c7cRvWMy8jyKVbA8Ri/RPXhJ1Lye9o+90Uc3PUvmO73Pm8G8ldz1POu4Xzz3xc09yVxYvD/Clr36kra9poyjvaPdFD6XyBu9mJiyPbTslLshhdW8xGjlPJ/J6bt4b1w9NDWRu9tWuTzDD5k8NxzxPTMrnL1Fnkm9VRMBvHZ8kjoPDaU9KyJuvTIPzr1xyhM9pDmWPOyGiLzpn+u8++woPWzCSL0V5PI8Q68pPWkuvT1zsMG9n/VCPYUtDT60kJC9SEkkvcMsM701/Ig9Y/5dvN9kgjwpQdK9xEA1O2tW+Txl3oY8h9FfPdC3njveM++7Caz3vK8bdDzOSIy8Uqn5PXYgkjwUCJm8QzYsPVMpeLt3gtE8zV06PUJUlb3Vn4680MW/vYQeDzyJdh68WxyfvUTtpbyb0xq9BwGWPWWfwr2ondG8duCXu56grT2KwxA9+EOIvdfOZ70CrW69ix+FvUHqYb0jKsW8CJBovcpkLjsEIhg+W4dFPTjMtj2od5A9qeSzPSXjbrzTLY49t3/jPROyKr6yDWQ94nlAvBN+UL25JvY8lsq9PRZlUr3WCiS81VTkPA==
food:108310:normal,food:108310:normal,红烩兽肉,食物,红烩兽肉,3,,,RRdpvSIyUD32/4A9+hXnvKXY1TujcdS65J1+vUWfib0kCI+9aemUOutWAz2aZis80fudu87Vgj2b4+A8fhylvRDFfD2Oyo89gHUTvd5+hry76R2+lTVSPUyTN7046Im7A1B2PZrzoT0yugs+5VoYO6wjdbu6Y5o9L5a7PdFabr2jRMA99Ny2PLa9yj1tw6u9jP1Vvc+gPj2bKCQ94YSxvEs0KbyRZ7e9/O2OOjUqkr3+GSO9OmkDPSmmLj1qtja91ifjvN/gmD09xAi+FWPVvSUnij2xcXY9H/mlO7xMQLxMLC+9XBjQPGiPtT1CSNm9WTEfvdTNGD3cM+o8Gq0QvJexlj2TVkO8KfOXPCDgs7y46SA9/4mKvLibpz0Cao895Su5Pe8DtbysfLM9rZaCuzbnk71tDZC9iBfZvUY1qb1AZoe7Lm9avLmzur1WzAU933bIu0wPbTzx86O8+TTVPHV6k72abKM96D0ovdLqYbyrz0667oQovceekLvtaCe9i4h2vMXP8zwfZ+w9PnRSvPPjCz2+GYW9lrUDvRhNNDwwNr88713IPCiZertmure93AC0u6QgWboDr9i8LBDtPXTnXb1m4iW94niLPSx8ib2sQCS+8KiEPUVR7jznGYA8eeTOvFKUtDtH2wi96M4BPDdgkL2Aaa+9eXoAvfVvp72dVJY7yEhmPFMQ8rw0sno9pZVjugt2lr21pO+9CJcTPb9G+LzLVJY8OVIIPP5Lez2Thmg7ph6APaKjYzx0Cxg9EWTyOxOd2Tx/YSa9gjPJPc5Afb2YyhI9adoQPYBEk7yu1kG9irP+PcnoeLvy1YK9ekt1vQ8d0by7ACS9T+GJOxc62b1Peqk81KOrPBjqsD1wSZk850G2O1XaJr3vcJe6aYRFvUEB7j3ZO2M9QgCGPXTUebzAWps9ENUdvdD4FL5GMi49MjKzPGKxqD3ghJo7wqPzPJUJ9L3Pcy+9bkbxPNvaVD3r95C8wYXaPXD2CL5VnL29lZdXPds8yj10NMW8F9hcPJr0h7zUOTq9o5PBu+gH1D33T/c9QPinPNJ7o7z4hfy87BkBvRTE2DzgAOU7vS1TPXrBUD3ZWmk9qmGKPGLTHj1vqDk9kOpSPAlb0L11qhG+n1fjPYo3Lz0LHey8UC73PJDGBr61vXW6ozx8vfZgjjzOFdC8+fVwvE1QzbzMMLm9jTOVPWVhHT5wRzE8fVgevsdZsj3kIZE71iHOvB4ojrwrvSW+o70tvRhdeb0nxsG86s1gPB4fHD0lUlo9iEUcvXGiEj666He8u8MYPhnSj73kIeM9sVaMPbPzw701NQu9RLOaPZ/smjwmFX29qMVXvZaZgj234H+8QdCHPQ==
food:108310:weird,food:108310:weird,奇怪的红烩兽肉,食物,红烩兽肉,3,,,Leatve+K+jwNn+C8CLz7vM3LZD00z0a7C4GVvQr2dL1Worm9duEePQmDmzxKA3262KMavETpMD2QdsI7LWZkvW67Rrrx6qc9nflgvGOTDT1wIvm9HS4+vVrtGzzjk5a9j7QnPXha2LoV5+c9/80bvRyYKTvA0Jg96/DfPR5YJ7wMEQE+x4EivciDtT1RLoe95M8GvfBGij1Ms5Y8fw02O+tkPbwqsvG9gJ+JPS/ZYT0cJVm9JBNUvbuNvDwrCEg9Ve74vM6zuT36Ste9Y130vc7ZVjyMCFQ9rEJNvRjDPD1t5469IxbqPMndUT1YD/y9gLjCveQ7tzzN9GE9Qr9Ouo+PED3Kv2y9wciePdXKNr307Ni83I8BvdFq+j0Iy8Q9uyLcPUVchr0V/YE8SVqDvFeb+L2Pd6i9zWTFvXvcoL0Eoj28+1K6O/8IwbzNowM9h8KGvTAlpLwiULo8jOirPEtLVr189/w81h6zvVpkCz1uW6C9a56kvXLxkz2AQ7O8MPCxvFk6AbyeYyg9G6gJPXNpObrMEHq9AWh6vR+C/DxzKpQ8EznQO4uI/bwp2sa8I1kXPDJblD1tdxW9VUodPsop6Lwmaio9K9IcPLlPCr5P1BK+JvmSPcIhdLyxRBK9XD8NvSacCr1LTbM87V4RPZckSLzdb7e9Vk1mvZIBDb0VR3K8ZatFvA9V+LyXuNm8EHwwPEzsNr1/GaO9FZLVPTkyiL3bhUW9jDs3u2qCnjtsuOo8fM6ZPR+gHT04L3g9aRe9va/9jjzzORG+Tu4SvGCOWbw87qg9u73HPGMcgL3Em928mpLcPdiADz08afq6mx+FvWSPE73Kznk9wvOiPDSveb3DvMO9LgrcvPKEvTy+h5i9PRgBPCN75r0UNBS7rwKdvBMi3zzSqJ4931prPYMOAr6gAI48fHKmvTdk5b1GXWo9NXS3vZOiAz3HMJK9BAOUPTo2b72NnIC8Ff8kPe5gSD3jiQ68n4gLPl+n5L1Blqq9DY+ZPRLI8j1U5eo8fbjpvGGRgbvLP2a9C15UvSJiRz0M4Qo+vy0uvZkU0byvFLi8OJX2vLe3oTx584W7fyWdPQEVsj00REa93xZEvb6zCrwxCgU8L8v+u9fhU71EeiG+eaiPPLoIUT2+3D683aVNPXbM4L1rKIO8oiCAvSyWJD2sVJ08RTG5veV/KL3R4Pa82e1GPTaCwT2bx0w92VPavdcfzD1XFAs7KvRZvdvFOr1rPga+zg5xu/UrgL2vl3U9nhAqvP3vMT38zus9ZJo6vc/SuD3vEKQ7HtpRPRUt7bxAjs89DV8GPhgyYL3DGD69XEsivK8lyjz6Q5G8fQeEvc4KOT1Qfmy8Jj9rOw==
food:108313:delicious,food:108313:delicious,美味的文心豆腐,食物,文心豆腐,3,,,tzLZPPl4ybwpE568MqRQPFPzlLwHg5I8zwAjPqzCvDwt4aY9xnswvRm+M7w6km89zP9ovchCn7ycCJ68wAB3vYTcybyqVb+9Svymu92DOLyBaji8ediwvY7SI7571/89HMYdPSSDpT39vmK9TsFvu4tN4Dw9O0m9TaWzPa1dUj0WN2C93ZKXPftzaLs79Y084Zs1Pfe7Fz0DGS28kNfpPbqL6DwlhDC+ohmuvcK0hLzavqw9CG4ePNI1X7tepiO+/5GavHPO9D105cq94PgavXmrOj1NRcK8tptGPIMAsb07tMK8WsfrvaaCQb3u/uk9eZoEPY5DnLtt24w9gTnTvbkwIr1TTbW8nuiqPC3kVb2F1xO+FTfXvCPCoDxmebM9W2yQPEPlBT6e+YQ7LY0OPdHJHztZn2o9UtzFvGuqhb1npJY92OkevW1IUrxivRI9y0WWPCcbgL2gqha9ZZsLPO2KQDzCHcO8pnk+PRHIsj3O+gK8Hb6cvDZ6eb254Xs9cmzXvL+Bt7308ug9T5E7vY/cYb27XRS8iFfZvK+8o71y59i95VWqvWzVU712/189khSQvRvfzrwOpay8FLaHPS2yOrvonx69lVeVPb9PhL07r8g9kFA9PCwjQT3h2Ys9S9CeOyxR1DuwTPc7Z4SBvUHh2Ds1AkE8m8IyvWQrrTyaBL+9K7+HvSGR1L2QaM+8/MG8vaLp1zyMjA49MQcaPYs2AL183lw87xqMPfMYtT2cnx87IFCEvSPAYbxajcU6RfJ8vTZNQr3bfUw9oL2YvIdppD0IaPc86cxJPM55Kb2JTkK9FgjAPelUVT3AHFo94LEAPcmFrrzodPu8UqZROiUyCT7hQHe9aiRvPcjaFr72bwY9PlF0vWj2TDwXnQe+zlVxPQxBzj2l7iW8NYGKPWwvJT7G0yY9mESGPTNcGz0aaQC9D1lmPAvspD14eZO9FHScPEFCEL5hPK09o0LgPBS+sb34CFS9T3xCvh+2hL17snU7hqy4vbr1XzyUHIC9KiIUun9OkTzETQm9UNqGPWrF9L1bACK9wDh8vYoNUL2fttC9Y8yUPbUUEb0BcxW7vQpoPOcjfb0vSII97NrsvKDdAb4vvJ08T95EPA98Bz0hEzY9kAxfPXVQHj1cZ128x+mkvdbn9byxtbC9g4PIvEZZj72BkPY7ox08POghVrxQmOW88TzDvCOpHr0MxgI9e36WPf9qC71SQRa9eoJqu2k8M70Ye4M9obKoPaXj/TwuIeW9oENIvTLByjyYZbc8fS0qvTfgojxKvQU8U3CNPWc2pD3ol/W7tJwtvcarnjyhmkq6vMhFvWJAwDxVVpm6g+OQPeEyqb3O5Lm9Tmk6uQ==
